46	Michael	Wood	31000.00	1988-02-22	male  	6	3	4
47	Barbara	Moore	25000.00	1996-12-13	male  	4	3	4
48	Anthony	Allen	21000.00	2011-04-09	male  	5	3	2
49	Craig	Martin	29000.00	1990-02-06	female	5	9	1
50	Christina	Mills	31000.00	1998-07-18	male  	1	9	2
51	Kyle	James	47000.00	2015-03-19	female	7	8	5
52	Michael	Murray	21000.00	1967-03-03	male  	7	8	7
53	Gene	Vang	7000.00	1965-08-23	female	1	4	8
54	Bernard	Smith	5000.00	2015-01-09	male  	7	6	1
55	Natasha	Wilson	39000.00	2003-05-21	male  	3	6	3
56	Stephanie	Coffey	29000.00	1969-07-21	female	4	7	8
57	Brandon	Allen	19000.00	2010-07-15	female	2	7	6
58	Jason	Nguyen	7000.00	1998-11-12	male  	7	3	1
59	Brittany	Alvarez	11000.00	2010-06-09	female	5	2	1
60	Stephanie	Gonzalez	15000.00	1991-07-18	male  	5	3	2
61	James	Barajas	19000.00	2017-06-27	female	2	7	3
62	Walter	Glover	23000.00	1991-04-25	male  	2	7	4
63	John	Hale	15000.00	1968-09-28	male  	6	3	1
64	Barbara	Garrett	7000.00	2008-11-15	female	6	4	4
65	Ronald	Quinn	23000.00	1967-11-19	male  	4	4	7
66	Sean	Sutton	39000.00	1972-05-24	male  	5	3	5
67	Bailey	Reese	47000.00	2017-11-26	male  	7	9	7
68	Brittany	Bass	17000.00	1997-08-15	male  	4	9	7
69	Joanna	Anderson	9000.00	1986-10-21	female	7	3	6
70	Krista	Hayes	9000.00	2003-02-20	female	3	1	7
71	Kelly	Taylor	27000.00	1979-06-26	male  	5	2	3
72	Kevin	Lawson	47000.00	1988-02-16	female	4	1	7
73	Margaret	Wallace	5000.00	1978-08-11	female	6	9	1
74	Bobby	Taylor	19000.00	1982-12-09	female	4	5	4
75	Rick	Miller	47000.00	1976-03-07	female	3	9	7
76	Brandi	Tapia	35000.00	2018-09-15	female	3	9	5
77	Meghan	Huffman	47000.00	2013-05-27	female	4	2	8
78	Colleen	Young	31000.00	1977-10-13	male  	7	7	6
79	Christine	Carroll	13000.00	1992-09-14	male  	3	2	1
80	Aaron	Raymond	5000.00	2007-04-23	male  	3	4	5
81	Catherine	Garcia	49000.00	2017-03-06	female	6	8	4
82	Robin	Hunt	9000.00	1984-04-08	male  	3	7	8
83	Tiffany	Reese	19000.00	2002-01-02	female	7	6	8
84	Daniel	Winters	29000.00	2002-06-21	male  	3	7	8
85	David	Martin	19000.00	2006-09-07	female	7	7	1
86	Melissa	Callahan	15000.00	1997-08-01	male  	4	3	4
87	Roy	Arnold	35000.00	1971-12-18	male  	3	2	2
88	Dylan	Parker	25000.00	1974-04-28	female	4	1	7
89	Nathaniel	Rivera	37000.00	1979-02-10	male  	1	6	3
90	Elizabeth	Leonard	7000.00	2008-12-06	female	6	8	3
91	Richard	Boyle	35000.00	1989-09-21	male  	3	7	7
92	Holly	Reilly	37000.00	1970-08-15	female	2	4	3
93	Kevin	Johnson	47000.00	2000-10-17	female	4	5	2
94	Pam	Yates	43000.00	2009-06-18	female	4	8	5
95	Joseph	Page	27000.00	1995-07-16	male  	2	4	5
96	Amanda	Turner	21000.00	2006-05-07	female	5	7	7
97	Nicole	Stone	23000.00	2012-02-05	male  	5	9	3
98	Scott	Simpson	15000.00	1979-03-13	female	4	4	6
99	Sarah	Taylor	7000.00	1965-07-25	female	1	9	8
100	Amy	Taylor	17000.00	1985-01-19	female	6	2	8
101	Sara	Castillo	17000.00	1969-07-29	female	7	7	2
102	Sean	Harris	5000.00	1996-02-15	female	3	8	3
103	Jennifer	Jones	23000.00	2011-06-23	male  	5	3	7
104	Carrie	Jimenez	17000.00	2008-09-18	male  	5	9	4
105	Julie	Washington	37000.00	1995-10-24	male  	5	4	3
106	Cheryl	Day	7000.00	1981-05-23	male  	7	1	1
107	Eric	Miller	39000.00	2015-03-05	male  	7	2	6
108	Nathaniel	Smith	25000.00	2019-08-02	male  	1	9	4
109	Jamie	Cabrera	23000.00	1981-11-19	female	3	8	7
110	Bonnie	Wagner	23000.00	2004-01-23	male  	3	1	5
111	James	Thomas	45000.00	2018-10-05	female	1	2	6
112	Patricia	Terry	35000.00	2019-02-04	male  	1	6	6
113	Ryan	Herrera	13000.00	1989-12-15	male  	1	7	7
114	Kylie	Rosales	47000.00	2004-10-15	female	1	3	7
115	Kimberly	Grimes	9000.00	2019-01-18	male  	6	7	5
116	William	Stephens	33000.00	2008-02-17	female	7	3	6
117	Christy	Hoffman	43000.00	1990-03-11	male  	2	6	7
118	Amber	Scott	35000.00	1968-06-10	female	2	5	8
119	Kimberly	Craig	9000.00	1991-06-14	female	4	6	3
120	Jeffrey	Lopez	17000.00	1991-09-20	female	4	2	4
121	John	Pugh	45000.00	1996-09-18	male  	5	7	4
122	Christopher	Powers	37000.00	2017-06-26	male  	2	9	8
123	David	Fowler	5000.00	1981-07-05	female	4	2	4
124	James	Contreras	7000.00	1965-07-15	female	5	9	3
125	Alicia	Lin	35000.00	1972-04-18	female	2	4	2
126	Shawn	Ray	9000.00	2009-07-17	male  	7	4	3
127	James	Sanders	5000.00	1974-04-26	female	5	5	7
128	Sean	Diaz	47000.00	1983-09-10	male  	7	1	5
129	Cynthia	Fisher	35000.00	1981-09-26	male  	7	7	5
130	Michael	Howe	49000.00	1973-08-07	male  	2	5	7
131	Sean	Dennis	25000.00	1986-11-29	male  	4	1	6
132	Jason	Hawkins	45000.00	2006-12-04	female	2	6	1
133	Jeremy	Oneal	9000.00	1985-11-10	female	1	2	1
134	Lindsay	Skinner	25000.00	1971-03-24	male  	1	8	3
135	Yesenia	Smith	17000.00	1991-10-25	male  	3	6	8
136	Christine	Hoffman	25000.00	2005-07-29	male  	3	9	7
137	Bethany	Jones	37000.00	1978-07-09	male  	1	5	7
138	Patrick	Stanley	11000.00	1994-03-18	female	3	2	4
139	Yvonne	Terry	37000.00	1968-08-04	female	3	6	5
140	Angela	Thornton	19000.00	2004-03-14	male  	3	7	3
141	Charles	Marquez	39000.00	1980-02-06	male  	4	6	6
142	Patrick	Barrera	29000.00	2011-02-18	female	3	7	5
143	Holly	Walker	47000.00	2019-07-18	female	5	7	8
144	Andrea	Dean	9000.00	1965-03-17	male  	5	8	6
145	Colton	Hunt	27000.00	1972-06-25	male  	1	9	6
146	Melissa	Miller	21000.00	2003-02-19	male  	6	8	5
147	Lisa	Vega	23000.00	2010-10-29	male  	7	6	2
148	Christina	Howard	25000.00	1972-02-08	male  	7	1	2
149	Mary	Patterson	19000.00	2013-10-07	male  	7	1	7
150	Karen	Rodriguez	47000.00	1965-01-22	female	7	5	3
151	Mary	Cooper	7000.00	1968-01-13	female	6	4	6
152	Joy	Moss	47000.00	2009-03-27	female	2	5	2
153	Gary	Hopkins	49000.00	1966-11-02	male  	7	2	2
154	David	Jackson	29000.00	1979-09-24	male  	7	9	8
155	Robert	Sullivan	9000.00	1977-02-04	male  	6	9	6
156	Mark	Rocha	19000.00	1969-02-02	female	6	3	8
157	Courtney	Perry	13000.00	1970-12-23	male  	1	6	8
158	Megan	Glenn	33000.00	1969-07-07	male  	7	4	3
159	Mikayla	Moyer	47000.00	1978-03-04	female	3	6	2
160	Maureen	Harrington	29000.00	1969-09-16	male  	3	6	8
161	Brenda	Li	33000.00	2005-09-22	male  	2	4	4
162	Bob	Zhang	35000.00	1992-09-02	male  	1	9	2
163	Amber	Graham	49000.00	1985-04-08	female	5	7	3
164	Stacy	Nixon	49000.00	2019-03-17	female	5	8	7
165	Donald	Wolf	37000.00	1990-05-09	female	7	8	4
166	Nancy	Arellano	7000.00	1979-03-11	female	7	4	1
167	Sean	Montgomery	45000.00	2009-12-08	male  	3	6	8
168	Keith	Dixon	25000.00	1986-11-17	male  	7	5	8
169	Tyler	Allen	41000.00	1997-07-25	female	6	3	6
170	Clinton	Hawkins	45000.00	1976-11-05	female	7	1	8
171	Shelby	Reyes	31000.00	1984-10-18	male  	1	4	8
172	Eric	Scott	13000.00	1995-06-07	male  	1	4	3
173	Karen	Hernandez	5000.00	1993-07-16	female	4	2	8
174	Jonathan	Johnson	31000.00	1988-09-01	male  	1	4	7
175	Paige	Carter	7000.00	2001-09-01	female	7	9	8
176	John	Sherman	7000.00	1981-04-05	male  	2	5	5
177	Tonya	Salazar	41000.00	1972-08-14	female	4	9	4
178	John	Young	19000.00	1968-07-26	male  	5	7	2
179	Matthew	Pearson	49000.00	2005-12-24	female	3	3	5
180	Michelle	Rodriguez	31000.00	2017-12-24	female	1	4	1
181	Tara	Martinez	19000.00	1998-07-19	male  	6	7	8
182	Mary	Nicholson	33000.00	1975-11-07	female	5	6	6
183	Elizabeth	Williams	33000.00	1990-02-13	male  	7	8	4
184	Sherry	Sims	13000.00	1968-07-12	male  	1	3	2
185	Ian	Robles	7000.00	2008-01-08	male  	7	4	8
186	Kelly	Holmes	15000.00	2005-03-10	male  	2	1	7
187	Katherine	Richardson	35000.00	1976-12-11	male  	1	8	7
188	Joseph	Flores	37000.00	1981-12-22	male  	1	4	8
189	Casey	Avery	27000.00	2003-07-14	male  	7	4	3
190	Joshua	Bradley	35000.00	1969-04-03	male  	7	3	1
191	Sara	Grant	37000.00	1977-04-21	female	1	3	6
192	James	Clark	19000.00	1993-11-22	male  	5	3	8
193	Donna	Hardy	45000.00	1983-02-26	female	3	3	5
194	Gail	Mitchell	5000.00	2009-06-17	female	3	7	1
195	Morgan	Johnson	35000.00	1980-10-17	male  	7	2	6
196	Kenneth	Schultz	37000.00	2017-06-18	female	5	8	6
197	Christina	Coffey	7000.00	2017-10-29	female	2	4	7
198	Dana	Henry	37000.00	2004-11-04	female	1	4	7
199	Aaron	Turner	33000.00	2012-11-26	female	7	8	7
200	Nicole	Taylor	15000.00	2009-12-25	female	4	9	4
201	Jeffrey	Malone	37000.00	1992-08-03	male  	2	5	2
202	Warren	Mcdonald	5000.00	2018-04-20	female	2	4	1
203	Ashley	Moore	11000.00	2013-05-22	female	4	6	6
204	Olivia	Torres	47000.00	1971-04-21	female	2	7	2
205	Timothy	Burgess	27000.00	1983-04-06	male  	2	1	3
206	Eddie	Fitzgerald	11000.00	1982-06-21	female	5	9	8
207	Jessica	Lewis	37000.00	1972-06-21	female	4	8	7
208	Melissa	Garrison	27000.00	1970-04-20	male  	4	4	1
209	David	Hall	45000.00	2019-10-22	female	3	8	1
210	Jeffrey	Cooper	5000.00	2016-03-14	female	2	2	7
211	Eric	Bradford	9000.00	1971-12-08	female	4	8	8
212	Brian	Morales	47000.00	1988-08-25	male  	7	1	6
213	Frederick	Ball	25000.00	2006-09-06	male  	1	4	4
214	Margaret	Lee	39000.00	2006-01-29	male  	2	1	8
215	Victoria	Underwood	47000.00	1966-05-17	female	7	4	8
216	Philip	Lopez	25000.00	2003-08-21	male  	3	7	2
217	Robert	Clayton	7000.00	2001-05-06	male  	4	9	2
218	Melinda	Morris	23000.00	1970-09-28	male  	6	9	3
219	Jennifer	Coleman	27000.00	1997-05-10	male  	2	5	3
220	Christopher	Scott	15000.00	2011-05-20	female	2	1	4
221	Carmen	Owens	25000.00	1995-05-09	female	7	4	3
222	Derrick	Pittman	19000.00	1987-01-06	male  	5	1	7
223	Edward	Smith	29000.00	1983-02-07	male  	6	8	5
224	Andrew	Johnson	29000.00	1970-12-15	male  	5	3	2
225	Nicholas	Stone	19000.00	1968-10-28	female	5	7	4
226	Raymond	Jimenez	31000.00	1999-07-27	female	4	7	1
227	Aaron	Fisher	49000.00	2013-03-29	male  	1	4	7
228	Nathan	Robinson	45000.00	1990-12-24	male  	7	8	1
229	Kathy	Ramos	31000.00	2015-01-01	male  	1	5	4
230	Jamie	Hood	21000.00	2016-09-10	female	7	7	8
231	Marcia	Smith	43000.00	2004-10-03	female	6	6	2
232	Clifford	Church	31000.00	1972-03-22	female	7	1	2
233	Melissa	James	17000.00	2019-01-18	male  	5	1	7
234	Antonio	Delacruz	49000.00	2019-08-28	male  	5	1	5
235	Jared	Smith	15000.00	1975-09-16	male  	1	1	6
236	Michael	Krueger	21000.00	2006-05-22	male  	2	8	7
237	Kristina	Wagner	35000.00	1976-04-04	male  	2	5	4
238	Jodi	White	45000.00	1966-04-28	male  	5	8	4
239	Matthew	Meyers	31000.00	1990-12-20	female	7	6	2
240	Lisa	Reynolds	49000.00	2000-03-01	female	3	6	7
241	Gabriel	Dixon	27000.00	1999-05-01	female	6	9	3
242	Timothy	Howell	37000.00	1968-04-01	male  	4	7	5
243	Lori	Taylor	11000.00	2010-03-03	male  	4	2	1
244	Kevin	Mcpherson	7000.00	2019-01-22	female	1	8	1
245	Miguel	Bailey	45000.00	2004-01-17	female	7	3	8
246	Thomas	Jones	47000.00	2014-12-22	female	1	1	6
247	Stephanie	Hatfield	29000.00	1970-09-18	male  	4	9	6
248	Shawn	Thomas	35000.00	1984-11-23	male  	2	9	7
249	Jason	Baker	7000.00	2009-04-10	male  	7	2	4
250	Randy	Smith	25000.00	1983-09-02	female	3	2	4
251	Mary	Shepherd	47000.00	2017-09-04	female	6	3	6
252	Christopher	Lowery	35000.00	1991-11-16	female	2	8	2
253	Taylor	Reyes	47000.00	2003-07-23	male  	4	8	8
254	Kathleen	Singleton	43000.00	1995-09-14	male  	6	1	4
255	Christina	Bauer	11000.00	1970-04-29	male  	3	5	4
256	Nancy	Newman	15000.00	2016-11-15	female	7	7	3
257	Anthony	Oliver	29000.00	1970-11-11	male  	3	6	8
258	Sarah	Mccann	29000.00	1969-10-17	male  	7	6	4
259	Jennifer	King	43000.00	1972-02-10	male  	1	2	3
260	Christina	Moore	45000.00	1982-07-02	male  	1	2	7
261	Maria	Colon	13000.00	2014-01-18	female	1	8	7
262	Carol	Paul	45000.00	1967-06-28	female	2	1	1
263	Shane	Griffin	37000.00	2009-07-17	male  	6	7	4
264	Beth	Ford	17000.00	1998-12-03	male  	5	9	3
265	Karen	Bullock	15000.00	1993-12-19	male  	6	9	8
266	Amy	Morris	45000.00	2006-10-27	male  	3	9	5
267	Susan	Cummings	45000.00	2012-08-21	male  	6	2	3
268	Mario	Gomez	9000.00	2011-11-14	female	2	1	8
269	Stephen	Powell	13000.00	2018-03-12	female	2	9	7
270	Stephanie	Ramirez	33000.00	1965-11-11	female	1	9	8
271	Ronnie	Fleming	33000.00	1992-07-13	female	7	5	6
272	Frank	Rodriguez	33000.00	1974-05-02	male  	1	8	5
273	Larry	Dillon	33000.00	2002-03-05	female	1	8	6
274	Jane	Ford	9000.00	2006-09-05	female	3	4	4
275	Olivia	Arnold	43000.00	2014-01-12	male  	6	9	6
276	Robert	Hayes	31000.00	1969-06-16	female	5	9	5
277	Robert	Johnson	23000.00	1975-08-28	male  	3	9	7
278	Nicole	Weaver	33000.00	2013-05-14	male  	5	2	5
279	Natasha	Murray	13000.00	2014-10-04	male  	5	9	8
280	Andrew	Allen	17000.00	1990-05-04	male  	1	9	3
281	Anne	Wilson	39000.00	1977-12-28	female	1	4	8
282	Connie	Rowland	47000.00	1969-11-12	male  	5	8	5
283	Bryan	Arellano	47000.00	1965-11-20	male  	5	9	6
284	Marilyn	Berger	21000.00	1998-02-16	female	3	3	3
285	Stephen	Baker	37000.00	2007-09-04	male  	3	6	5
286	Thomas	Jones	29000.00	1988-08-09	male  	1	2	3
287	Erin	Lam	39000.00	1982-07-29	female	5	4	8
288	Jacqueline	Acosta	49000.00	1995-11-01	female	5	6	6
289	Kevin	Carr	21000.00	1981-12-19	female	1	5	1
290	Amanda	Mckenzie	17000.00	2010-10-26	male  	1	9	3
291	Caleb	James	7000.00	2010-08-11	female	3	7	8
292	Jennifer	Harris	49000.00	2010-01-24	female	3	6	4
293	Alexander	Peters	37000.00	2019-04-11	male  	5	9	6
294	Samuel	Obrien	35000.00	2002-08-02	female	4	7	6
295	Nicole	Reed	49000.00	1971-03-11	male  	6	5	8
296	Stephanie	Singleton	35000.00	2009-01-19	male  	7	8	8
297	Vicki	Moore	23000.00	1977-02-13	male  	1	7	4
298	Michelle	Ortiz	27000.00	1994-12-16	male  	6	3	1
299	Adam	Fuentes	27000.00	1968-02-07	male  	2	7	2
300	Jacqueline	Smith	49000.00	2006-06-29	male  	6	2	7
301	Joseph	Jennings	39000.00	1982-11-07	female	5	4	8
302	Timothy	Kelly	5000.00	1993-04-28	female	1	9	1
303	Sean	Mccall	33000.00	2014-03-08	female	5	7	1
304	Joanna	Vega	31000.00	2000-02-08	male  	5	4	6
305	Maria	Snyder	33000.00	2000-04-07	male  	1	6	8
306	Kenneth	Stephenson	15000.00	1968-03-27	female	2	2	5
307	Gregory	Moreno	9000.00	2004-08-22	male  	3	1	7
308	Shawn	Smith	31000.00	2000-10-18	male  	4	9	4
309	Ronnie	Roberts	5000.00	2007-05-11	male  	7	8	1
310	Heidi	Hall	9000.00	1989-06-18	male  	1	3	1
311	Ana	Rivera	23000.00	1997-09-24	female	5	1	1
312	David	Mathews	9000.00	1982-08-15	male  	4	4	8
313	Suzanne	Weiss	17000.00	1969-05-11	male  	4	6	3
314	Gregory	White	15000.00	2017-12-11	male  	2	7	5
315	Joshua	Kidd	13000.00	1974-07-24	female	1	2	7
316	Amanda	Smith	33000.00	2009-06-20	female	1	1	1
317	Laura	Brown	11000.00	2002-03-11	male  	2	8	5
318	Samuel	Young	37000.00	1979-03-09	male  	2	5	7
319	Shannon	Hall	13000.00	2003-09-04	male  	4	7	7
320	Andrea	Strong	9000.00	1988-01-09	male  	3	6	8
321	Stephanie	Wright	45000.00	2002-11-04	male  	6	9	8
322	Ashley	Leach	13000.00	1991-09-10	female	1	3	4
323	Kristina	Anderson	13000.00	2000-02-03	female	7	1	4
324	Caleb	Holland	19000.00	2012-02-23	female	4	6	6
325	Trevor	Ruiz	33000.00	2003-07-28	male  	7	4	4
326	Laura	Clements	31000.00	1967-03-12	male  	7	1	7
327	Scott	Barnes	5000.00	1986-11-22	male  	1	2	8
328	Stephanie	Watts	19000.00	2008-02-27	male  	1	4	6
329	Jennifer	Hughes	33000.00	1969-08-29	female	6	1	2
330	Leslie	Carr	23000.00	2005-09-10	male  	3	5	1
331	Denise	Barry	23000.00	1975-04-03	female	4	9	7
332	Brian	Malone	27000.00	2011-06-06	male  	3	2	3
333	David	Rogers	33000.00	2011-07-23	male  	2	9	2
334	Stephanie	Hernandez	9000.00	2008-11-23	female	7	1	1
335	James	Koch	5000.00	1979-11-14	male  	2	3	1
336	James	Parker	41000.00	2015-08-28	male  	5	4	6
337	Aaron	Pugh	5000.00	2003-04-02	female	4	7	5
338	James	Robinson	29000.00	1970-05-03	male  	1	9	3
339	Calvin	Jennings	9000.00	1992-10-12	female	3	4	3
340	Miranda	Kline	45000.00	2017-04-11	male  	6	7	7
341	Krystal	Beck	37000.00	2006-08-07	male  	6	6	7
342	Veronica	Baldwin	19000.00	2019-03-17	male  	5	9	4
343	Zachary	Wong	21000.00	1984-01-18	female	6	9	1
344	Austin	Yates	41000.00	1979-11-12	male  	3	2	8
345	Jennifer	Haley	31000.00	1972-08-22	male  	4	4	3
346	James	Joseph	17000.00	1991-09-09	female	7	8	3
347	Diane	Wood	45000.00	1970-05-01	female	5	9	7
348	Pamela	Matthews	23000.00	2002-11-23	female	3	4	8
349	Craig	Scott	45000.00	1970-08-20	male  	1	1	1
350	Mary	Warren	7000.00	1971-12-19	male  	3	4	5
351	Dakota	Harmon	29000.00	1973-02-02	male  	3	3	2
352	Ryan	Stein	33000.00	1975-03-05	female	7	1	1
353	Nicole	Shaw	43000.00	1978-02-03	male  	5	7	1
354	Jerry	Beasley	45000.00	1998-07-29	female	7	9	5
355	Eric	Diaz	47000.00	2001-10-21	female	1	3	1
356	Robert	Delgado	27000.00	2017-08-02	male  	3	9	2
357	Joseph	Ramirez	15000.00	1975-03-23	female	6	6	4
358	Mercedes	Green	29000.00	2002-06-23	female	3	2	1
359	Briana	Mitchell	27000.00	2001-12-01	female	2	1	7
360	Robin	Cowan	29000.00	1987-03-04	female	4	2	7
361	Andrew	Burton	17000.00	1978-09-27	female	6	5	8
362	Stephanie	Parks	33000.00	2004-10-28	male  	4	2	5
363	Christopher	Miller	41000.00	2014-02-12	male  	7	5	2
364	Randy	Wells	27000.00	2001-09-23	male  	5	7	3
365	Kevin	House	9000.00	2013-01-20	male  	2	5	2
366	Kenneth	Bond	27000.00	1994-08-05	male  	6	9	7
367	Holly	Rojas	19000.00	2016-03-02	male  	1	7	2
368	Cameron	Wilson	17000.00	1979-05-04	female	1	2	5
369	Melanie	Townsend	49000.00	1984-05-19	male  	7	1	6
370	Michael	Gonzalez	13000.00	2015-12-11	male  	7	3	6
371	John	Ortiz	21000.00	1965-07-06	female	1	8	6
372	Christine	Anderson	7000.00	2000-05-10	male  	5	3	6
373	Sarah	Donovan	43000.00	2000-12-24	female	4	6	8
374	Danielle	Schwartz	37000.00	1970-05-10	female	5	1	8
375	Patricia	Fisher	31000.00	2009-08-15	female	7	3	3
376	Christopher	Perry	15000.00	1965-04-09	male  	7	7	6
377	Nicole	Brown	19000.00	2015-09-22	male  	7	7	7
378	Aaron	Galloway	7000.00	1979-03-18	male  	5	4	5
379	Olivia	Hall	5000.00	2010-09-09	male  	6	9	2
380	Jose	Gray	7000.00	2012-08-12	male  	3	4	1
381	Jay	Lowery	29000.00	1977-10-18	male  	5	2	4
382	Nicholas	Jacobs	41000.00	1992-09-08	male  	5	9	1
383	Brianna	Ramsey	5000.00	2002-03-07	male  	1	9	7
384	Emily	Conway	17000.00	2000-05-04	female	7	4	7
385	Anthony	Smith	21000.00	1988-05-16	male  	3	9	3
386	Donald	Ferrell	5000.00	2007-04-19	male  	7	2	5
387	Teresa	Weeks	21000.00	1989-06-27	male  	6	9	2
388	Samantha	Wright	21000.00	1984-04-12	male  	6	2	7
389	Brandon	Mills	5000.00	1967-10-03	female	4	2	5
390	Paul	Carson	29000.00	1987-01-18	female	5	5	2
391	Edward	Cain	33000.00	1970-01-08	female	4	7	1
392	Lawrence	Burns	35000.00	2018-12-25	female	2	2	1
393	Emily	James	25000.00	1987-06-01	male  	1	8	7
394	Natasha	Grimes	11000.00	2013-06-25	male  	6	5	8
395	Joseph	Rice	31000.00	2010-06-26	female	2	1	3
396	Lauren	Freeman	9000.00	1970-03-09	male  	5	4	3
397	Sean	Crawford	31000.00	2015-06-23	male  	1	8	5
398	Karen	Christensen	45000.00	1999-07-07	male  	7	3	1
399	Leslie	Porter	9000.00	2012-01-23	male  	1	2	7
